species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Abatus_cordatus,0.005783592166791565,39.756884382922166,0.0002454543071311587,0.95,0.002,317.1145268437318,815.4462442154445
Abbottina_rivularis,0.004570140400917326,9.339255542542526,0.0007459920562955869,0.95,0.002,78.75354675059852,308.6602630711936
Ablennes_hians,0.0034325253896894435,550.1609382110381,0.0008734418316302653,0.95,0.002,33617.14407319423,208.02890365741115
Abra_segmentum,0.010725317346472377,66.30782284256985,0.0022100170024436467,0.95,0.002,0.6230851122050899,235.33114319547968
Abralia_multihamata,2.1301674091500282,1431.9123584680406,0.09674133623949077,0.95,0.002,12.790400717989236,17.736408517138234
Abralia_trigonura,0.06291735988090076,245.11241436007,0.008039955850278809,0.95,0.002,9.728323372662228,47.29648870987082
Abraliopsis_morisii,0.003619428803592288,3859.7563041122485,0.0006379935518519677,0.95,0.002,3024.373298614368,101.98702468302206
Abramis_brama,0.00446520572717655,2044.4459060345002,0.000300890193122227,0.95,0.0012452,9350.413533206969,1290.28969988293
Abroscopus_superciliaris,0.07285736597190177,0.008715210969418479,0.05712217060025944,0.95,0.021838,6.699504012252214,48.30557098802758
Abrothrix_andinus,0.6279954266624286,0.034190873219047374,0.03952388604539286,0.95,0.002,34.52320988644948,69.13845101474519
Abrothrix_lanosus,0.49726746621678386,0.03402397768702615,0.04065184920180583,0.95,0.002,24.087982823991855,68.8653850020723
Abrothrix_longipilis,0.30007199067996015,0.034262864172712314,0.027555637289599137,0.95,0.002,64.41405135973581,69.94715569045616
Abrothrix_olivaceus,0.47292361067878996,0.03428363227548941,0.03895941661930049,0.95,0.002,26.97384365834216,69.84020011941571
Abudefduf_vaigiensis,0.0083911891652479,265.3592649210414,0.002541154321455061,0.95,0.002,240.88679120575952,293.39434383445035
Acanthagenys_rufogularis,0.4241583279344497,0.006827818960252749,0.056889720879119636,0.95,0.002,43.457185122403196,182.6208300460104
Acantharchus_pomotis,0.026359967971746386,9.927583583120873,0.0011984416137784297,0.95,0.002,147.13327396524664,595.751086786478
Acanthaster_planci,0.006215084932637259,536188.1004167905,0.0005334174336407392,0.95,0.002,848.7416045989067,630.0984544166787
Acanthis_flammea,0.12398159329747223,0.026913075913076304,0.06335279620146844,0.95,0.03709,14.749813122284449,38.38946843489788
Acanthis_hornemanni,0.058906865580681735,0.01224096789011236,0.054690130159579,0.95,0.017328,12.924251414725838,45.132325569437434
Acanthisitta_chloris,0.06721061201078085,0.016446200458665645,0.040681385345626014,0.95,0.020054,7.110956899346803,83.31963175433022
Acanthiza_chrysorrhoa,0.1277974624182581,0.018947229125258543,0.04154567514268202,0.95,0.038265,31.75582553067391,66.6673132020599
Acanthiza_inornata,0.11478577422366351,0.01628318355507712,0.04311945631551027,0.95,0.034851,21.432701359412366,63.04064894555854
