species,n_matrices,mean_log_damping,mean_generation_time,class,order,family,mean_log_reactivity,mean_log_attenuation
Acipenser fulvescens,13,0.24793,11.5273,Actinopterygii,Acipenseriformes,Acipenseridae,4.16475,-2.82333
Acipenser transmontanus,1,0.23861,16.0101,Actinopterygii,Acipenseriformes,Acipenseridae,4.68326,-4.85431
Acropora cervicornis,2,0.27029,,Anthozoa,Scleractinia,Acroporidae,0.10356,-0.06951
Acropora downingi,1,0.40619,,Anthozoa,Scleractinia,Acroporidae,0.03507,-0.10931
Acyrthosiphon pisum,3,0.11184,3.7035,Insecta,Aphidomorpha,Aphididae,0.66005,-0.35408
Agaricia agaricites,4,0.72568,,Anthozoa,Scleractinia,Agariciidae,0.144,-0.41993
Ailuropoda melanoleuca,1,0.11176,6.3224,Mammalia,Carnivora,Ursidae,0.19954,
Alces alces,11,0.30556,8.8736,Mammalia,Artiodactyla,Cervidae,0.18876,-0.48188
Alouatta seniculus,4,0.22764,11.2308,Mammalia,Primates,Atelidae,0.06697,-0.09151
Alytes muletensis,1,1.06714,7.2491,Amphibia,Anura,Alytidae,0.97924,-1.901
Amazona vittata,1,0.57887,10.9029,Aves,Psittaciformes,Psittacidae,0.23385,-0.15101
Ambloplites rupestris,3,0.00136,3.0144,Actinopterygii,Perciformes,Centrarchidae,2.84142,-1.68785
Ambystoma mexicanum,1,0.01457,3.065,Amphibia,Caudata,Ambystomatidae,3.00398,-2.81993
Ammocrypta pellucida,2,0.1236,2.3599,Actinopterygii,Perciformes,Percidae,1.62619,-1.75007
Ammodramus savannarum,2,0.36901,3.2461,Aves,Passeriformes,Emberizidae,0.358,-0.60133
Amphimedon compressa,3,0.16778,8.8617,Demospongiae,Haplosclerida,Niphatidae,0.04052,-0.13167
Amphiprion percula,1,0.02264,,Actinopterygii,Perciformes,Pomacentridae,0.00836,
Anas laysanensis,3,1.10064,4.0688,Aves,Anseriformes,Anatidae,0.06757,-0.08936
Anas platyrhynchos,2,1.15653,3.0225,Aves,Anseriformes,Anatidae,0.00907,-0.02098
Anser Anser caerulescens,1,0.45808,6.0105,Aves,Anseriformes,Anatidae,0.18822,-0.3681
Anser anser,3,0.23922,6.2127,Aves,Anseriformes,Anatidae,0.17337,-0.2024
Antechinus agilis,3,0.06328,2.1502,Mammalia,Dasyuromorphia,Dasyuridae,0.62303,
Anthropoides paradiseus,12,0.10283,11.8012,Aves,Gruiformes,Gruidae,0.45706,-0.27541
Aquila fasciata,1,0.61099,9.6898,Aves,Accipitriformes,Accipitridae,0.00891,-0.07067
Arctocephalus australis,1,0.08107,9.1669,Mammalia,Carnivora,Otariidae,0.09616,-0.23336
Astroblepus ubidiai,7,0.11873,3.626,Actinopterygii,Siluriformes,Astroblepidae,1.26382,-0.82074
Bonasa umbellus,9,3.2061,2.2694,Aves,Galliformes,Phasianidae,0.03081,-0.05088
Bostrychia hagedash,1,0.21536,7.0887,Aves,Pelecaniformes,Threskiornithidae,0.08904,-0.10156
Brachyrhaphis rhabdophora,2,0.16413,14.3585,Actinopterygii,Cyprinodontiformes,Poeciliidae,0.91037,-0.17258
Brachyteles hypoxanthus,52,0.31604,29.2983,Mammalia,Primates,Atelidae,0.02639,-0.05739
Branta leucopsis,2,0.36138,10.9709,Aves,Anseriformes,Anatidae,0.05142,-0.12022
Buteo lineatus,1,0.52666,4.3479,Aves,Accipitriformes,Accipitridae,0.1539,-0.38561
Buteo solitarius,4,0.3416,16.0468,Aves,Accipitriformes,Accipitridae,0.0449,-0.26436
Calidris temminckii,2,1.08909,4.8218,Aves,Charadriiformes,Scolopacidae,0.00259,-0.01059
Callinectes sapidus,3,0.09674,2.8683,Malacostraca,Decapoda,Portunidae,1.25819,-2.8656
