stressor_class,example_wq_variables,primary_axis,secondary_axis,axis_split,tissue_retention_rho,ambient_condition,pmoa_basis,confidence,mechanism_notes
microplastics_particles,microplastic conc; suspended plastics,assimilation,maintenance,0.7/0.3,0.90,no,DEBtox-assimilation,medium,gut blockage / false satiation reduces feeding & absorption efficiency; secondary inflammation & oxidative maintenance cost
suspended_sediment_turbidity,TSS; turbidity,assimilation,,1.0,0.10,yes,DEBtox-assimilation,medium,gill clogging & reduced filtration/feeding in suspension feeders; ambient (no tissue reservoir)
organic_pollution_hypoxia,BOD; COD; dissolved-O2 deficit,maintenance,growth,0.8/0.2,0.0,yes,DEBtox-maintenance,medium,hypoxic respiratory/oxidative stress raises somatic maintenance; reduced aerobic scope; ambient condition
salinity_ionic_osmotic,TDS; salinity; conductivity,maintenance,assimilation,0.8/0.2,0.0,yes,DEBtox-maintenance,high,osmoregulation is a maintenance cost in DEB; secondary feeding/digestion effects; ambient
acidification_low_pH,pH; pCO2,maintenance,growth,0.6/0.4,0.0,yes,DEBtox-maintenance+growth,medium,acid-base regulation cost (maintenance) + calcification cost for shell/skeleton (growth) in calcifiers; ambient
ammonia_nitrite,un-ionized NH3; NO2,maintenance,,1.0,0.0,yes,DEBtox-maintenance,medium,impaired nitrogen excretion & detox cost; ambient / rapidly excreted
nutrients_eutrophication,TN; TP; chlorophyll-a,maintenance,assimilation,0.6/0.4,0.0,yes,indirect,low,INDIRECT: acts via secondary hypoxia (maintenance) & food-quality shifts (assimilation); not a direct toxicant — flag separately
pathogens_microbial,fecal coliform; pathogen index,maintenance,reproduction,0.7/0.3,0.20,no,DEBtox-maintenance+hazard,low,immune activation cost (maintenance) & reallocation from reproduction; acute route is hazard/survival
heavy_metals,Cd Cu Zn Pb Hg As Ni Cr,maintenance,,1.0,0.80,no,DEBtox-maintenance,medium,detoxification (metallothionein) & ion-regulation cost; consistent with existing CAS metals->maintenance routing
hydrocarbons_PAH,PAH; oil; TPH,assimilation,maintenance,0.7/0.3,0.40,no,DEBtox-assimilation,medium,narcosis / membrane disruption & feeding suppression; consistent with existing hydrocarbons->assimilation routing
endocrine_organochlorine_organotin,PCB; DDT; TBT; EE2,reproduction,,1.0,0.90,no,DEBtox-reproduction,medium,endocrine disruption / imposex / fecundity loss; consistent with existing organotin+organochlorine->reproduction routing
dibutyltin_growth,DBT,growth,,1.0,0.85,no,DEBtox-growth,low,documented growth-cost mode of action; consistent with existing DBT->growth routing
AChE_pesticides,chlorpyrifos; malathion; carbaryl; carbofuran,maintenance,,1.0,0.30,no,DEBtox-maintenance+hazard,medium,neuromuscular dysfunction raises activity/maintenance cost; acute route is hazard/survival (GUTS); ECOTOX-tested class (synthesis 7b)
pharmaceuticals_generic,various APIs,maintenance,,1.0,0.40,no,compound-specific,low,DEFAULT ONLY — reassign per known MoA (synthetic hormones->reproduction; antibiotics->assimilation via microbiome)
thermal_temperature,water temperature,NONE,,NA,NA,na,rate-modifier,high,NOT an axis pressure: Arrhenius rate modifier on k_M / lambda and all DEB rates; apply via temperature correction; never as a burden
